a,b,c,cat
aaan,baradiel,cadaamp,enochian
aaadt,barnabas,camael,enochian
aaetpio,bataiva,cassiel,enochian
aanaa,bivhd,cms,enochian
aaodt,brap,cnabr,enochian
aaaoxaif,briap,cnbr,enochian
aavan,brcn,cpsa,enochian
